alias,manager_id,manager_name,parent,hq_country,strategy_family,related_party_of
ifm investors,IFM,IFM Investors,IFM Investors,Australia,Private Markets,
ifm investors pty ltd,IFM,IFM Investors,IFM Investors,Australia,Private Markets,
ifm,IFM,IFM Investors,IFM Investors,Australia,Private Markets,
orbis investment management,ORBIS,Orbis Investment Management,Orbis,Bermuda,Active Equity,
orbis investment management limited,ORBIS,Orbis Investment Management,Orbis,Bermuda,Active Equity,
first sentier investors,FSI,First Sentier Investors,Mitsubishi UFJ Trust,Australia,Active Equity,
qic limited,QIC,QIC,QIC,Australia,Private Markets,
qic,QIC,QIC,QIC,Australia,Private Markets,
charter hall funds management limited,CHARTERHALL,Charter Hall,Charter Hall Group,Australia,Property,
charter hall,CHARTERHALL,Charter Hall,Charter Hall Group,Australia,Property,
macquarie asset management,MAM,Macquarie Asset Management,Macquarie Group,Australia,Private Markets,
macquarie investment management global limited,MAM,Macquarie Asset Management,Macquarie Group,Australia,Private Markets,
macquarie infrastructure partners inc,MAM,Macquarie Asset Management,Macquarie Group,Australia,Private Markets,
global infrastructure partners,GIP,Global Infrastructure Partners,BlackRock,United States,Private Markets,
dundas global investors limited,DUNDAS,Dundas Global Investors,Dundas,United Kingdom,Active Equity,
kayne anderson capital advisors lp,KAYNE,Kayne Anderson,Kayne Anderson,United States,Private Markets,
maverick capital ltd.,MAVERICK,Maverick Capital,Maverick,United States,Hedge Fund,
stepstone group,STEPSTONE,StepStone Group,StepStone,United States,Private Markets,
blackbird ventures pty limited,BLACKBIRD,Blackbird Ventures,Blackbird,Australia,Venture,
ispt operations pty ltd,ISPT,ISPT,ISPT,Australia,Property,
ispt,ISPT,ISPT,ISPT,Australia,Property,
apollo global management,APOLLO,Apollo Global Management,Apollo,United States,Private Credit,
square peg capital pty ltd,SQUAREPEG,Square Peg Capital,Square Peg,Australia,Venture,
barings llc,BARINGS,Barings,MassMutual,United States,Credit,
barings,BARINGS,Barings,MassMutual,United States,Credit,
lendlease real estate investments limited,LENDLEASE,Lendlease Investment Management,Lendlease,Australia,Property,
kohlberg kravis roberts & co lp,KKR,KKR,KKR,United States,Private Markets,
kohlberg kravis roberts & co,KKR,KKR,KKR,United States,Private Markets,
pimco australia pty ltd,PIMCO,PIMCO,Allianz,United States,Fixed Income,
pimco investment management,PIMCO,PIMCO,Allianz,United States,Fixed Income,
dexus capital investors limited,DEXUS,Dexus,Dexus,Australia,Property,
dexus,DEXUS,Dexus,Dexus,Australia,Property,
blackrock investment management (australia) ltd,BLACKROCK,BlackRock,BlackRock,United States,Index,
blackrock,BLACKROCK,BlackRock,BlackRock,United States,Index,
marathon asset management l.p.,MARATHON,Marathon Asset Management,Marathon,United States,Credit,
h.r.l morrison & co limited,MORRISON,Morrison & Co,Morrison,New Zealand,Private Markets,
morrison private markets pty limited,MORRISON,Morrison & Co,Morrison,New Zealand,Private Markets,
blackstone alternative asset management associates llc,BLACKSTONE,Blackstone,Blackstone,United States,Private Markets,
bain capital credit lp,BAINCREDIT,Bain Capital Credit,Bain Capital,United States,Private Credit,
flexstone partners,FLEXSTONE,Flexstone Partners,Natixis,France,Private Markets,
tangency capital limited,TANGENCY,Tangency Capital,Tangency,United Kingdom,Alternatives,
cross ocean partners,CROSSOCEAN,Cross Ocean Partners,Cross Ocean,United Kingdom,Private Credit,
janus henderson investors (australia) institutional funds management limited,JANUS,Janus Henderson,Janus Henderson,United Kingdom,Fixed Income,
redding ridge advisors,REDDINGRIDGE,Redding Ridge,Apollo,United States,Credit,
fermat capital management llc,FERMAT,Fermat Capital Management,Fermat,United States,Alternatives,
siguler guff & company lp,SIGULERGUFF,Siguler Guff,Siguler Guff,United States,Private Markets,
state street global advisors,SSGA,State Street Global Advisors,State Street,United States,Index,
state street investment management,SSGA,State Street Global Advisors,State Street,United States,Index,
ubs asset management (australia) ltd,UBSAM,UBS Asset Management,UBS,Switzerland,Fixed Income,
morgan stanley investment management (australia),MSIM,Morgan Stanley Investment Management,Morgan Stanley,United States,Fixed Income,
ardea,ARDEA,Ardea Investment Management,Fidante,Australia,Fixed Income,
jpmorgan asset management (australia) limited,JPMAM,J.P. Morgan Asset Management,JPMorgan Chase,United States,Fixed Income,
wellington management australia pty ltd,WELLINGTON,Wellington Management,Wellington,United States,Active Equity,
insight investment management global limited,INSIGHT,Insight Investment,BNY,United Kingdom,Fixed Income,
churchill asset management,CHURCHILL,Churchill Asset Management,Nuveen,United States,Private Credit,
oaktree capital management lp,OAKTREE,Oaktree Capital Management,Brookfield,United States,Credit,
partners group,PARTNERSGROUP,Partners Group,Partners Group,Switzerland,Private Markets,
tpg,TPG,TPG,TPG,United States,Private Markets,
sydney airport alliance,SYDAIR,Sydney Airport Alliance,Consortium,Australia,Private Markets,
future group investment management,FUTUREGROUP,Future Group Investment Management,Future Group,Australia,Related Party,futuresuper
qsuper,QSUPER,QSuper (ART internal),Australian Retirement Trust,Australia,Internal,art
